Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN BENITO,69,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN FRANCISCO,75,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN LUIS OBISPO,79,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,612,11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SANTA CLARA,85,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SONOMA,97,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,2,11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,NORTHEAST,30,LASSEN,35,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,NORTHEAST,30,MODOC,49,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,NORTHEAST,30,PLUMAS,63,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,NORTHERN COAST,10,MENDOCINO,45,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,BUTTE,7,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"34,683",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,COLUSA,11,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"45,689",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,GLENN,21,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"52,243",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SACRAMENTO,67,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,701,11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SOLANO,95,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SUTTER,101,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"6,676",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,TEHAMA,103,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"6,213",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YOLO,113,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"24,124",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YUBA,115,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,FRESNO,19,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"184,725",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KERN,29,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"173,229",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KINGS,31,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"34,808",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MADERA,39,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"107,411",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MERCED,47,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"116,967",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,SAN JOAQUIN,77,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"59,620",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,STANISLAUS,99,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"162,963",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,TULARE,107,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"36,096",11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,CALAVERAS,9,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,EL DORADO,17,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,2,11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,INYO,27,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,8,11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,LOS ANGELES,37,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,RIVERSIDE,65,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,152,11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN BERNARDINO,71,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN DIEGO,73,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,3,11.7
CENSUS,2017,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SANTA BARBARA,83,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,COLORADO,8,SOUTHWEST,70,LA PLATA,67,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,COLORADO,8,SOUTHWEST,70,MONTEZUMA,83,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,FLORIDA,12,SOUTHERN,80,MIAMI-DADE,86,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,ILLINOIS,17,NORTHWEST,10,JO DAVIESS,85,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MADISON,119,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,KANSAS,20,CENTRAL,50,MCPHERSON,113,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,KENTUCKY,21,BLUEGRASS,50,JESSAMINE,113,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,LOUISIANA,22,NORTH CENTRAL,20,CLAIBORNE,27,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,MISSOURI,29,EAST,60,WARREN,219,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,MISSOURI,29,NORTHEAST,30,AUDRAIN,7,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,NEBRASKA,31,EAST,60,SARPY,153,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,NEVADA,32,SOUTH,80,CLARK,3,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,NEVADA,32,SOUTH,80,NYE,23,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,NEW MEXICO,35,NORTHWEST,10,BERNALILLO,1,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,NEW MEXICO,35,NORTHWEST,10,SANDOVAL,43,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,NEW MEXICO,35,SOUTHEAST,90,DONA ANA,13,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,(H)
CENSUS,2017,YEAR,,COUNTY,NEW MEXICO,35,SOUTHEAST,90,OTERO,35,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,NEW MEXICO,35,SOUTHWEST,70,SIERRA,51,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,DURHAM,63,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,VANCE,181,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,HARNETT,85,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,ADAIR,1,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,OREGON,41,NORTHEAST,30,UMATILLA,59,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,OREGON,41,NORTHWEST,10,COLUMBIA,9,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,OREGON,41,NORTHWEST,10,LANE,39,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,OREGON,41,NORTHWEST,10,LINN,43,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,OREGON,41,NORTHWEST,10,POLK,53,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,OREGON,41,NORTHWEST,10,WASHINGTON,67,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,OREGON,41,NORTHWEST,10,YAMHILL,71,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,OREGON,41,SOUTHWEST,70,DOUGLAS,19,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,OREGON,41,SOUTHWEST,70,JACKSON,29,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,OREGON,41,SOUTHWEST,70,JOSEPHINE,33,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,BUCKS,17,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,LEBANON,75,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,ANDERSON,7,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,DORCHESTER,35,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,SOUTH DAKOTA,46,EAST CENTRAL,60,MINNEHAHA,99,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,SOUTH DAKOTA,46,WEST CENTRAL,40,LAWRENCE,81,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,JEFFERSON,89,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,MONROE,123,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,GRAYSON,181,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HUNT,231,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,2,(H)
CENSUS,2017,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,HOOD,221,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,WISE,497,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,TITUS,449,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,WOOD,499,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,WALKER,471,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GONZALES,177,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,3,(H)
CENSUS,2017,YEAR,,COUNTY,UTAH,49,NORTHERN,10,SALT LAKE,35,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,UTAH,49,NORTHERN,10,WEBER,57,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,UTAH,49,SOUTHERN,70,WASHINGTON,53,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,56
CENSUS,2017,YEAR,,COUNTY,UTAH,49,SOUTHERN,70,WAYNE,55,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,3,56
CENSUS,2017,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,CULPEPER,47,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,WASHINGTON,53,CENTRAL,20,BENTON,5,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,2,(H)
CENSUS,2017,YEAR,,COUNTY,WASHINGTON,53,CENTRAL,20,CHELAN,7,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,WASHINGTON,53,SOUTHEAST,90,WALLA WALLA,71,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,THURSTON,67,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,WIRT,105,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,COUNTY,WISCONSIN,55,SOUTHEAST,90,WALWORTH,127,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES),55,30.4
CENSUS,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,"AREA BEARING & NON-BEARING: (1,000 OR MORE ACRES)","433,668",5.4
CENSUS,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),934,15
CENSUS,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),"933,036",4.5
CENSUS,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES),"162,982",17.2
CENSUS,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),"16,119",13.1
CENSUS,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES), (D),(D)
CENSUS,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES),"179,613",14.4
CENSUS,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES), (D),(D)
CENSUS,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),"66,696",20.1
CENSUS,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 TO 749 ACRES),"95,637",15.6
CENSUS,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (750 TO 999 ACRES),"61,137",4.9
CENSUS,2017,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"1,058,244",3.4
CENSUS,2017,YEAR,,STATE,ALABAMA,1,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,ARIZONA,4,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),(D)
CENSUS,2017,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (Z),(H)
CENSUS,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES),28,86.4
CENSUS,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,"AREA BEARING & NON-BEARING: (1,000 OR MORE ACRES)","433,668",5.4
CENSUS,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),903,16.6
CENSUS,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),"933,036",4.5
CENSUS,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES),"162,982",17.2
CENSUS,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),"16,119",13.1
